consumer/producer(seconds),pro0,pro1,pro2,pro3,pro4,pro5,pro6,pro7
con0,,21.6027,30.4754,28.52,30.1031,32.7977,31.2465,30.1812
con1,21.1417,,29.6709,28.516,30.1152,31.6796,32.502,30.1474
con2,30.825,28.0102,,20.2794,30.1239,32.6089,31.2469,30.1888
con3,30.8158,30.6058,19.4446,,30.1508,32.5901,32.7026,30.2011
con4,30.7806,30.0903,31.2511,31.5354,,18.9745,27.0039,31.2426
con5,29.7324,30.0724,31.5265,31.6199,20.4874,,31.764,30.0162
con6,33.3897,33.3271,34.1275,33.7159,30.6597,32.623,,15.8668
con7,34.0159,33.2987,32.4035,33.1905,27.9137,29.6246,17.2817,
