consumer/producer(seconds),pro0,pro1,pro2,pro3
con0,,9.34854,14.93,14.1559
con1,11.5399,,14.2941,14.1568
con2,13.7784,13.41,,10.7895
con3,13.7734,13.411,10.9808,
